d_um,delta_rho,D_tube_mm,T_K,g_star_over_gE,Ga_dep_earth,Ga_dep_mars,Ga_dep_moon
0.6376345449913786,88.70518525088967,4.57,295.53739048453167,1.4660432336347742,0.6821081241381204,0.2579634190165572,0.11264170857326758
0.5846780915914038,92.03640082561829,12.7,317.8599903764924,0.5782681278545962,1.7293016021997447,0.6539968342671816,0.2855727416476642
1.8919990397120985,87.04144782020666,4.57,292.04952331216435,0.08391406819596936,11.91695291979698,4.506819096070009,1.9679371794160152
1.1648998446220131,100.42767686587634,3.18,306.11025213893635,0.35474439201662167,2.818931102237536,1.0660789387666931,0.46551155816766654
1.6886620805975863,89.50508376674875,6.35,296.4574252479611,0.07745880736592423,12.910087748651822,4.882408312690954,2.1319410961076404
1.6046356204133443,94.83831695264458,3.18,302.6522068932266,0.16235439250371492,6.1593652292291265,2.3293827727257956,1.0171428818910486
133.77179299608707,44.33016020215858,9.530000000000001,290.33292294325827,0.00021619973192135966,4625.352636254606,1749.2414149342085,763.8197013998431
1.477851792453116,85.04668011094057,9.530000000000001,297.1208777405846,0.07720459396618455,12.952597101125848,4.898484734472669,2.1389609891767454
1.1264281010319352,83.79503696105405,12.7,292.2859936853966,0.12485954805517889,8.00899903592533,3.028887504921812,1.3225869967583113
39.74752311224769,64.18201528709393,4.57,294.3119797697083,0.001227129612129663,814.9098433575543,308.18710691707713,134.57226771042184
146.3959139124895,52.940302556941376,9.530000000000001,295.27312240980456,0.00016019669614127658,6242.325991031084,2360.7573319801554,1030.842824206968
0.914688124582176,98.2103376535201,3.18,290.4075344167115,0.7496742708071273,1.3339126590583965,0.5044664592361521,0.2202791547068912
1.3255645038842132,96.92879173670215,12.7,298.50104493230236,0.06741170611943277,14.83421882585657,5.610086834243414,2.4496875125267734
1.0872379844403814,102.11376455735251,6.35,309.9746615032519,0.20646443530557043,4.843449180581562,1.831722371045626,0.7998356444997073
1.0696151986018092,101.38231199817221,4.57,296.09460109093493,0.32181040073723816,3.1074197655174958,1.1751811753384207,0.5131518878836231
0.9783579793481401,84.6872795227039,9.530000000000001,289.9909463219038,0.24304714956636522,4.114428010302359,1.5560171170460502,0.6794468273893804
199.79253961928003,48.12882940331616,3.18,289.0913128435285,0.005527078676850197,180.92740459592764,68.4241254893875,29.877920025015573
0.9389849741233618,90.12385169527923,6.35,295.13892537407537,0.3708552554341653,2.696469809573782,1.0197658505115932,0.4452885924066796
1.5075521906757399,96.67631247954083,6.35,298.4714027639885,0.0959319432434828,10.424056536225077,3.9422272935163125,1.7214038316701963
2.070835801681096,87.33539017637287,12.7,294.1858809400788,0.023352728640025897,42.82154841152178,16.194489766233005,7.071448361535706
1.449053408651906,93.72925912983114,9.530000000000001,300.49226658308794,0.07262894565817056,13.768615129104559,5.207090940772468,2.2737162598521286
1.3437732484264686,92.05272074961194,12.7,308.31459783673006,0.0655705711833293,15.250744075480018,5.767610654437398,2.5184714987031227
87.05790051292358,42.895691596875096,6.35,292.1419722078036,0.0007221847918896408,1384.6871482622041,523.6686360910068,228.66393274054744
1.9455262497162824,102.78174767075895,6.35,316.30619455053767,0.0422569231537343,23.664761306967723,8.949670178272196,3.9079422341781567
87.96238035753305,52.44868652843137,4.57,289.287755526918,0.0017005407297179251,588.0482499033549,222.3913361000455,97.10888530514116
0.38812281161130896,102.52180481940044,3.18,288.85386471155357,7.129167947825847,0.1402688234192836,0.05304763862237942,0.023163658913276184
0.9640627754037013,93.2055876298776,9.530000000000001,301.126237215342,0.2159176000600586,4.6313964203096205,1.751527086579887,0.7648177574823228
102.90555144404841,67.32290074411473,12.7,302.40379540375307,4.558198737258895e-05,21938.490567029487,8296.819572240509,3622.8700018947775
85.70073670233234,45.871691736567385,6.35,295.81823667392854,0.0006165835806025259,1621.8401388872526,613.3564643498171,267.82681192633527
1.2008493087929726,87.61687385973934,12.7,289.95634499647537,0.1020918344309174,9.795102669809223,3.7043660453610814,1.617539890427211
1.0241003650987253,93.63732457241234,12.7,313.49494630768754,0.13000464909703058,7.692032607646498,2.9090153898438844,1.270243916859055
1.0655886173533715,86.04071957277762,9.530000000000001,308.24769522842473,0.17358449758201178,5.7608831083982,2.1786826026663935,0.9513384949648404
1.1587077298756159,100.92717189698894,12.7,294.98930199300014,0.09459934422117434,10.570897803075555,3.9977605351080836,1.7456528482143117
53.006223808318666,51.914513407864,3.18,299.16614654634327,0.004013447995842694,249.16231655071755,94.22958148859958,41.14607062305427
0.9263286245939879,87.2221023302888,12.7,294.45878451627556,0.19946803748730768,5.0133345301681755,1.8959705511645195,0.827890105899332
1.5365809844533618,93.4720234283552,3.18,311.6362251111593,0.17773980247862214,5.626201818921657,2.1277480885014626,0.9290975480788058
2.121909081966787,100.02896362333661,12.7,310.10878421445744,0.017705593729625144,56.4793259842392,21.359663547556313,9.326861171709227
108.01276684364726,38.81301107496891,9.530000000000001,312.77867808333383,0.00015250430418012412,6557.191978128641,2479.8350906072633,1082.8390422597754
1.5178774531490102,97.4372662470128,12.7,317.2998779559772,0.043012893936979886,23.248842578812415,8.792375735718048,3.839258407510307
0.5898666616443698,85.42471478191092,6.35,312.7103577656787,1.2452918286213714,0.8030246220334334,0.3036922882511761,0.1326095706110257
1.6837981032695735,95.36605053914595,4.57,311.636198232567,0.09497836318296433,10.52871376687784,3.981807143233106,1.7386866770990927
1.983507001881302,91.48553599427714,12.7,308.53221894427463,0.02333578265153855,42.852644581606484,16.206249887641185,7.076583508889143
1.120257256089904,86.86975342729959,12.7,289.67462464410823,0.12413484091827748,8.055756084291733,3.046570343804518,1.3303083441949652
0.6397143658672944,83.35142664011346,4.57,317.8896474450489,1.3957928962914632,0.7164386655476892,0.27094673284219445,0.11831097229227897
0.6590480127169499,85.49613333452315,6.35,293.9543467947957,1.011943345038244,0.9881976149190519,0.373722033776726,0.1631885969591095
1.1151976390475011,88.2930298587844,4.57,306.94126070592733,0.31424233602128915,3.182257402555244,1.203483686389394,0.5255103967522422
1.1466807583592198,88.67819549901127,12.7,288.8282027720846,0.11485033576040753,8.706983687763246,3.2928551969012885,1.4378505172453069
0.5353470542834406,102.1526263733636,3.18,299.2879185323256,2.856754218941796,0.350047614656336,0.13238294091488342,0.05780602810838576
1.318384744594723,100.83324226298036,9.530000000000001,315.7598971668395,0.08120873316293623,12.313946555398319,4.656956342561444,2.0334957614419245
0.7527746970491986,89.46195390643567,4.57,294.4565510112383,0.9397702076186271,1.0640899146334877,0.4024234029857533,0.17572127030644755
1.1851063462373712,86.22114488352055,3.18,310.7468701205306,0.3866858851843655,2.5860783605360105,0.9780174024045464,0.4270588118316348
1.0452227379640544,100.98766077251616,6.35,305.32842125321815,0.23669599364617838,4.224828585374518,1.5977690164872032,0.6976781150159757
74.50279294679243,66.1521064476952,3.18,303.9744505323287,0.0028648002787545115,349.0644731557886,132.01113103037468,57.643674466093536
1.1591591748689871,91.11547881963355,6.35,290.22553822846817,0.21539800973773085,4.642568430495726,1.7557521791171395,0.7666626765956245
72.92417887843047,51.95674181702546,4.57,290.2508470344959,0.0016761970909394475,596.588554774031,225.62115578100457,98.51921088011521
0.8927772723758423,99.94586696284841,9.530000000000001,289.24999544853614,0.2640407986385364,3.7872934984148756,1.4322995799306002,0.6254246144171354
1.7949888611204707,96.2248200461066,6.35,312.0695214801275,0.05701399538768529,17.539553107972406,6.633205099956943,2.896439962784434
0.8609992656172571,92.34892584474773,9.530000000000001,293.757850863867,0.30640815288951534,3.2636207312687926,1.2342541195726013,0.5389465427783326
1.4998512878728172,92.64572152260217,12.7,300.69472992910175,0.050253050990586544,19.899289302600177,7.525623171523614,3.286121169236727
1.5758760437859265,84.11663680091043,4.57,303.4290686482944,0.13321311381576634,7.506768450612145,2.838951167356887,1.2396498358809047
0.5356305784554177,85.04113025173906,12.7,308.6064166635963,0.8237320802119313,1.2139869552521474,0.45911229398424735,0.200474910041639
1.385751446430976,83.83943864992376,6.35,291.5093197453583,0.14430558624498063,6.929738660999223,2.620726853446189,1.1443605128255598
0.5866648959441407,102.66430209598724,9.530000000000001,305.8110701553926,0.7221882524176326,1.3846805132212427,0.5236661268145576,0.2286628370457098
70.29718783120558,64.2743976556443,3.18,304.8089318013957,0.002900382231931059,344.7821425020265,130.39161556396718,56.93650059666493
0.8780995764464752,100.21839760535231,9.530000000000001,290.0273266816637,0.2739541783404128,3.6502454755678504,1.3804700014634788,0.6027928308277184
1.284424159014059,92.99387126015493,3.18,313.6409439272942,0.28558743679698423,3.501554589429894,1.3242372606304695,0.5782383725664045
0.9431790276737154,89.68340943664846,3.18,299.3018640912227,0.7186113623577339,1.3915727643368196,0.5262726764209582,0.22980100695470415
1.5401630922738154,93.67104498182671,6.35,307.77022927670333,0.08979185299579379,11.13686784085906,4.211802210967085,1.8391157902336062
97.96330885403054,39.66243004183872,6.35,306.65806890934005,0.0005691698929010897,1756.9446530331145,664.4510359584968,290.1376491247345
61.848757165725644,48.68645312848538,3.18,315.50750628711927,0.0031008773234997363,322.4893782226032,121.96081480182038,53.255126678962
1.0160455317094128,95.34033239332288,9.530000000000001,311.90943523972567,0.1750023852585289,5.714207829354508,2.161030687757923,0.9436306507190932
145.01234564364785,59.80651840561004,3.18,297.563889051588,0.0036062817413136596,277.2939198133006,104.86854663683437,45.79165648293038
0.8823565526512673,88.46908312371662,4.57,306.9779250710557,0.5855313256044231,1.707850556018904,0.6458843591060277,0.2820303670489933
0.5768965765259383,85.62022189619432,9.530000000000001,314.0835452669988,0.8730874656006745,1.1453606189524337,0.4331588069636624,0.1891421205609523
1.064242474969584,89.68365435856037,4.57,295.9467818144793,0.36903375418147316,2.7097792239033174,1.024799278356912,0.4474864773418323
0.7736084177904656,87.57762306932966,3.18,296.93494364076844,1.263816748542412,0.7912539544624029,0.2992407921565255,0.13066579064516748
0.6715707263441971,89.27958385835447,3.18,294.8534991741406,1.8304580195725246,0.546311354484674,0.20660704639532523,0.09021655395159754
75.3181819335905,59.63410779269273,3.18,292.488822027566,0.00410088841506833,243.84960008314138,92.22038902226855,40.26874129813344
0.6448371188785245,84.37964701184882,4.57,314.26238126306,1.3717932674391968,0.7289728151726215,0.2756869667982085,0.12038083186336866
1.6382494495137643,90.4887331660661,6.35,306.1705524398204,0.07939666466389514,12.59498751280342,4.763241964577033,2.079906194774877
1.0523108989356127,86.9543099973624,9.530000000000001,298.3435461822202,0.18546244364174472,5.391927229923091,2.0391488300728513,0.8904100012717031
1.2482611799537424,88.96903459572763,3.18,305.28558341788846,0.334239371597981,2.991867759980077,1.131481079462394,0.49406990531781086
0.8022691989317818,89.95519850548416,6.35,300.92830511647605,0.5484763993334641,1.8232325059296073,0.6895201424055906,0.3010842670342471
215.51247159483873,66.08747818270813,9.530000000000001,306.37380233083616,0.00010161981621510727,9840.60035970952,3721.5726131011534,1625.0532704107466
0.9078691534331129,87.89571592749601,3.18,290.9381571640806,0.8518341721121835,1.1739374079351956,0.4439661349071941,0.19386122332874786
1.5254456750526233,83.61834482417636,6.35,292.1205165976861,0.11158749041645592,8.961578007247027,3.3891390832707926,1.479893615875656
1.8858581140295547,94.77430995292667,9.530000000000001,296.936898904758,0.036203303964866,27.621788358611244,10.44616053113636,4.561396242706444
0.6247480528838839,83.40348618156894,6.35,310.06946420844423,1.1071739405523935,0.9032004487940511,0.3415773358843965,0.14915236769076073
16.93723404048713,52.197478612808695,6.35,307.6106600905604,0.000424439395154643,2356.0489705147506,891.0236167797884,389.07230705748174
2.3235582435939817,86.49945085984814,3.18,297.2395394201155,0.06801157010966408,14.70338059226639,5.560605708186371,2.4280811987228903
1.1968466858430231,93.49342792601759,9.530000000000001,314.37657920282544,0.11405435681155927,8.767749237779677,3.3158358483346175,1.4478851952296712
0.6356245640069884,98.32504879261377,3.18,308.02579803692123,1.8072231192831596,0.5533351080616172,0.20926332832911307,0.09137643986338632
58.79123449271869,66.40368054331663,12.7,295.1185954207105,5.417223528125742e-05,18459.640714622336,6981.168914500394,3048.3810354422208
1.3746103637631852,95.91402470087468,6.35,295.35664698006906,0.1259522814093407,7.9395147813959275,3.0026095656451464,1.3111125327075843
34.80324997815546,55.6127531422526,9.530000000000001,305.68129074861963,0.0001224200156430495,8168.5988581784295,3089.2458474864393,1348.9429307083644
1.0905267056587988,90.32165302225809,9.530000000000001,291.6696306214057,0.1689153814885537,5.920123976795824,2.2389051940787463,0.9776351521314203
0.9008934014660533,91.53991609329088,3.18,307.25411655634343,0.7684475911661364,1.3013249198718648,0.49214224798416084,0.21489769318984925
0.5453799402234666,100.76901272567883,3.18,295.9708375807768,2.806225674108351,0.35635052776635273,0.13476661141826385,0.05884687614490229
1.0620299754487479,92.18515878308054,12.7,297.134283173214,0.12898661757825972,7.75274225167795,2.9319748984429355,1.2802693626624138
0.7907483954023288,99.14366594469193,9.530000000000001,308.3783789956636,0.33355676992606453,2.9979904177080794,1.1337965799894978,0.4950809864105084
1.3921763578545794,86.88239510369854,3.18,291.7119036908197,0.27432433499942976,3.645320055189702,1.3786072787720485,0.6019794586551802
1.5915419193284706,90.56556525570038,6.35,301.8322832770287,0.08733366904317581,11.450337664224579,4.330351960680242,1.8908814491380035
0.7792665927025971,95.51277758444725,6.35,305.9722756338182,0.5460480602250357,1.8313406325221318,0.6925865185175443,0.30242322371925107
1.1000668134613705,85.82302774456929,9.530000000000001,305.79844934284307,0.16158940738386623,6.188524459554668,2.3404103715543143,1.0219581676328813
1.1542826837597142,86.05443898652081,3.18,298.5495504779867,0.43846662931125346,2.2806752741270344,0.8625183758421302,0.37662527462648276
1.6690965080542561,93.78840081129619,9.530000000000001,313.3143276018763,0.04705593261898472,21.25130550693942,8.036936129535702,3.5093899002285274
188.62894115995803,67.17045517387132,6.35,292.0934180122573,0.0004617487742770855,2165.6798148854887,819.0287577191807,357.63519878842936
0.6136992810838128,96.6568671315135,3.18,292.9311448995356,2.174892647848084,0.4597928090793058,0.17388698488116458,0.07592908773786701
